geometry,state,Majority_TYPE,earthquake_count,fire_count
"POLYGON ((-75.5 39, -75 39, -75 39.5, -75.5 39.5, -75.5 39))",NJ,SOLAR PHOTOVOLTAIC,0,83
"POLYGON ((-75 39, -74.5 39, -74.5 39.5, -75 39.5, -75 39))",NJ,SOLAR PHOTOVOLTAIC,0,129
"POLYGON ((-80.5 39.5, -80 39.5, -80 40, -80.5 40, -80.5 39.5))",PA,NATURAL GAS INTERNAL COMBUSTION ENGINE,0,17
"POLYGON ((-80 39.5, -79.5 39.5, -79.5 40, -80 40, -80 39.5))",PA,CONVENTIONAL HYDROELECTRIC,0,66
"POLYGON ((-79.5 39.5, -79 39.5, -79 40, -79.5 40, -79.5 39.5))",PA,ONSHORE WIND TURBINE,0,37
"POLYGON ((-79 39.5, -78.5 39.5, -78.5 40, -79 40, -79 39.5))",PA,ONSHORE WIND TURBINE,0,42
"POLYGON ((-78.5 39.5, -78 39.5, -78 40, -78.5 40, -78.5 39.5))",PA,,0,34
"POLYGON ((-78 39.5, -77.5 39.5, -77.5 40, -78 40, -78 39.5))",PA,SOLAR PHOTOVOLTAIC,0,44
"POLYGON ((-77.5 39.5, -77 39.5, -77 40, -77.5 40, -77.5 39.5))",PA,PETROLEUM LIQUIDS,0,60
"POLYGON ((-77 39.5, -76.5 39.5, -76.5 40, -77 40, -77 39.5))",PA,PETROLEUM LIQUIDS,0,31
"POLYGON ((-76.5 39.5, -76 39.5, -76 40, -76.5 40, -76.5 39.5))",PA,CONVENTIONAL HYDROELECTRIC,0,20
"POLYGON ((-75.5 39.5, -75 39.5, -75 40, -75.5 40, -75.5 39.5))",NJ,SOLAR PHOTOVOLTAIC,0,51
"POLYGON ((-75 39.5, -74.5 39.5, -74.5 40, -75 40, -75 39.5))",NJ,SOLAR PHOTOVOLTAIC,0,137
"POLYGON ((-74.5 39.5, -74 39.5, -74 40, -74.5 40, -74.5 39.5))",NJ,PETROLEUM LIQUIDS,0,99
"POLYGON ((-80.5 40, -80 40, -80 40.5, -80.5 40.5, -80.5 40))",PA,NATURAL GAS INTERNAL COMBUSTION ENGINE,0,15
"POLYGON ((-80 40, -79.5 40, -79.5 40.5, -80 40.5, -80 40))",PA,CONVENTIONAL HYDROELECTRIC,0,61
"POLYGON ((-79.5 40, -79 40, -79 40.5, -79.5 40.5, -79.5 40))",PA,CONVENTIONAL STEAM COAL; PETROLEUM LIQUIDS,0,47
"POLYGON ((-79 40, -78.5 40, -78.5 40.5, -79 40.5, -79 40))",PA,ONSHORE WIND TURBINE,0,34
"POLYGON ((-78.5 40, -78 40, -78 40.5, -78.5 40.5, -78.5 40))",PA,CONVENTIONAL HYDROELECTRIC,0,22
"POLYGON ((-78 40, -77.5 40, -77.5 40.5, -78 40.5, -78 40))",PA,SOLAR PHOTOVOLTAIC,0,19
"POLYGON ((-77.5 40, -77 40, -77 40.5, -77.5 40.5, -77.5 40))",PA,SOLAR PHOTOVOLTAIC,0,58
"POLYGON ((-77 40, -76.5 40, -76.5 40.5, -77 40.5, -77 40))",PA,MUNICIPAL SOLID WASTE,0,25
"POLYGON ((-76.5 40, -76 40, -76 40.5, -76.5 40.5, -76.5 40))",PA,LANDFILL GAS,0,19
"POLYGON ((-76 40, -75.5 40, -75.5 40.5, -76 40.5, -76 40))",PA,LANDFILL GAS,0,76
"POLYGON ((-75.5 40, -75 40, -75 40.5, -75.5 40.5, -75.5 40))",PA,SOLAR PHOTOVOLTAIC,0,58
"POLYGON ((-75 40, -74.5 40, -74.5 40.5, -75 40.5, -75 40))",NJ,SOLAR PHOTOVOLTAIC,0,41
"POLYGON ((-74.5 40, -74 40, -74 40.5, -74.5 40.5, -74.5 40))",NJ,SOLAR PHOTOVOLTAIC,1,196
"POLYGON ((-80.5 40.5, -80 40.5, -80 41, -80.5 41, -80.5 40.5))",PA,CONVENTIONAL HYDROELECTRIC,0,45
"POLYGON ((-80 40.5, -79.5 40.5, -79.5 41, -80 41, -80 40.5))",PA,CONVENTIONAL HYDROELECTRIC,0,52
"POLYGON ((-79.5 40.5, -79 40.5, -79 41, -79.5 41, -79.5 40.5))",PA,CONVENTIONAL STEAM COAL,0,64
"POLYGON ((-79 40.5, -78.5 40.5, -78.5 41, -79 41, -79 40.5))",PA,ONSHORE WIND TURBINE,0,47
"POLYGON ((-78.5 40.5, -78 40.5, -78 41, -78.5 41, -78.5 40.5))",PA,ONSHORE WIND TURBINE,0,24
"POLYGON ((-78 40.5, -77.5 40.5, -77.5 41, -78 41, -78 40.5))",PA,CONVENTIONAL STEAM COAL; NATURAL GAS STEAM TURBINE,0,18
"POLYGON ((-77.5 40.5, -77 40.5, -77 41, -77.5 41, -77.5 40.5))",PA,,0,39
"POLYGON ((-77 40.5, -76.5 40.5, -76.5 41, -77 41, -77 40.5))",PA,NATURAL GAS FIRED COMBINED CYCLE,0,40
"POLYGON ((-76.5 40.5, -76 40.5, -76 41, -76.5 41, -76.5 40.5))",PA,CONVENTIONAL STEAM COAL,0,186
"POLYGON ((-76 40.5, -75.5 40.5, -75.5 41, -76 41, -76 40.5))",PA,SOLAR PHOTOVOLTAIC,0,110
"POLYGON ((-75.5 40.5, -75 40.5, -75 41, -75.5 41, -75.5 40.5))",PA,SOLAR PHOTOVOLTAIC,0,134
"POLYGON ((-75 40.5, -74.5 40.5, -74.5 41, -75 41, -75 40.5))",NJ,SOLAR PHOTOVOLTAIC,0,108
"POLYGON ((-74.5 40.5, -74 40.5, -74 41, -74.5 41, -74.5 40.5))",NJ,SOLAR PHOTOVOLTAIC,0,215
"POLYGON ((-74 40.5, -73.5 40.5, -73.5 41, -74 41, -74 40.5))",NY,PETROLEUM LIQUIDS,0,652
"POLYGON ((-73.5 40.5, -73 40.5, -73 41, -73.5 41, -73.5 40.5))",NY,SOLAR PHOTOVOLTAIC,0,99
"POLYGON ((-73 40.5, -72.5 40.5, -72.5 41, -73 41, -73 40.5))",NY,SOLAR PHOTOVOLTAIC,0,105
"POLYGON ((-80.5 41, -80 41, -80 41.5, -80.5 41.5, -80.5 41))",PA,PETROLEUM LIQUIDS,0,46
"POLYGON ((-80 41, -79.5 41, -79.5 41.5, -80 41.5, -80 41))",PA,CONVENTIONAL STEAM COAL,0,32
"POLYGON ((-79.5 41, -79 41, -79 41.5, -79.5 41.5, -79.5 41))",PA,CONVENTIONAL HYDROELECTRIC,0,23
"POLYGON ((-79 41, -78.5 41, -78.5 41.5, -79 41.5, -79 41))",PA,WOOD/WOOD WASTE BIOMASS,0,21
"POLYGON ((-78.5 41, -78 41, -78 41.5, -78.5 41.5, -78.5 41))",PA,NATURAL GAS STEAM TURBINE; PETROLEUM LIQUIDS,0,20
"POLYGON ((-78 41, -77.5 41, -77.5 41.5, -78 41.5, -78 41))",PA,NATURAL GAS FIRED COMBINED CYCLE,0,17
"POLYGON ((-77.5 41, -77 41, -77 41.5, -77.5 41.5, -77.5 41))",PA,PETROLEUM LIQUIDS,0,52
"POLYGON ((-77 41, -76.5 41, -76.5 41.5, -77 41.5, -77 41))",PA,LANDFILL GAS,0,37
"POLYGON ((-76.5 41, -76 41, -76 41.5, -76.5 41.5, -76.5 41))",PA,NATURAL GAS FIRED COMBINED CYCLE,0,76
"POLYGON ((-76 41, -75.5 41, -75.5 41.5, -76 41.5, -76 41))",PA,LANDFILL GAS,0,168
"POLYGON ((-75.5 41, -75 41, -75 41.5, -75.5 41.5, -75.5 41))",PA,PETROLEUM LIQUIDS,0,168
"POLYGON ((-75 41, -74.5 41, -74.5 41.5, -75 41.5, -75 41))",NJ,SOLAR PHOTOVOLTAIC,0,248
"POLYGON ((-74.5 41, -74 41, -74 41.5, -74.5 41.5, -74.5 41))",NY,SOLAR PHOTOVOLTAIC,0,99
"POLYGON ((-74 41, -73.5 41, -73.5 41.5, -74 41.5, -74 41))",NY,PETROLEUM LIQUIDS,0,101
"POLYGON ((-73.5 41, -73 41, -73 41.5, -73.5 41.5, -73.5 41))",CT,OTHER NATURAL GAS,0,147
"POLYGON ((-73 41, -72.5 41, -72.5 41.5, -73 41.5, -73 41))",CT,SOLAR PHOTOVOLTAIC,0,53
"POLYGON ((-72.5 41, -72 41, -72 41.5, -72.5 41.5, -72.5 41))",CT,PETROLEUM LIQUIDS,0,106
"POLYGON ((-72 41, -71.5 41, -71.5 41.5, -72 41.5, -72 41))",CT,SOLAR PHOTOVOLTAIC,0,25
"POLYGON ((-71 41, -70.5 41, -70.5 41.5, -71 41.5, -71 41))",MA,SOLAR PHOTOVOLTAIC,0,44
"POLYGON ((-70.5 41, -70 41, -70 41.5, -70.5 41.5, -70.5 41))",MA,PETROLEUM LIQUIDS,0,10
"POLYGON ((-80.5 41.5, -80 41.5, -80 42, -80.5 42, -80.5 41.5))",PA,PETROLEUM LIQUIDS,0,39
"POLYGON ((-80 41.5, -79.5 41.5, -79.5 42, -80 42, -80 41.5))",PA,,0,29
"POLYGON ((-79.5 41.5, -79 41.5, -79 42, -79.5 42, -79.5 41.5))",PA,CONVENTIONAL STEAM COAL; PETROLEUM LIQUIDS,0,77
"POLYGON ((-79 41.5, -78.5 41.5, -78.5 42, -79 42, -79 41.5))",PA,,0,47
"POLYGON ((-78.5 41.5, -78 41.5, -78 42, -78.5 42, -78.5 41.5))",PA,NATURAL GAS INTERNAL COMBUSTION ENGINE,0,31
"POLYGON ((-78 41.5, -77.5 41.5, -77.5 42, -78 42, -78 41.5))",PA,ONSHORE WIND TURBINE,0,23
"POLYGON ((-77.5 41.5, -77 41.5, -77 42, -77.5 42, -77.5 41.5))",PA,NATURAL GAS INTERNAL COMBUSTION ENGINE,0,61
"POLYGON ((-77 41.5, -76.5 41.5, -76.5 42, -77 42, -77 41.5))",PA,NATURAL GAS INTERNAL COMBUSTION ENGINE,0,42
"POLYGON ((-76.5 41.5, -76 41.5, -76 42, -76.5 42, -76.5 41.5))",PA,NATURAL GAS INTERNAL COMBUSTION ENGINE,0,24
"POLYGON ((-76 41.5, -75.5 41.5, -75.5 42, -76 42, -76 41.5))",PA,NATURAL GAS INTERNAL COMBUSTION ENGINE,0,48
"POLYGON ((-75.5 41.5, -75 41.5, -75 42, -75.5 42, -75.5 41.5))",PA,SOLAR PHOTOVOLTAIC,0,38
"POLYGON ((-75 41.5, -74.5 41.5, -74.5 42, -75 42, -75 41.5))",NY,SOLAR PHOTOVOLTAIC,0,55
"POLYGON ((-74.5 41.5, -74 41.5, -74 42, -74.5 42, -74.5 41.5))",NY,SOLAR PHOTOVOLTAIC,0,53
"POLYGON ((-74 41.5, -73.5 41.5, -73.5 42, -74 42, -74 41.5))",NY,SOLAR PHOTOVOLTAIC,0,81
"POLYGON ((-73.5 41.5, -73 41.5, -73 42, -73.5 42, -73.5 41.5))",CT,CONVENTIONAL HYDROELECTRIC,0,185
"POLYGON ((-73 41.5, -72.5 41.5, -72.5 42, -73 42, -73 41.5))",CT,SOLAR PHOTOVOLTAIC,0,74
"POLYGON ((-72.5 41.5, -72 41.5, -72 42, -72.5 42, -72.5 41.5))",CT,SOLAR PHOTOVOLTAIC,0,213
"POLYGON ((-72 41.5, -71.5 41.5, -71.5 42, -72 42, -72 41.5))",RI,SOLAR PHOTOVOLTAIC,0,112
"POLYGON ((-71.5 41.5, -71 41.5, -71 42, -71.5 42, -71.5 41.5))",MA,SOLAR PHOTOVOLTAIC,0,214
"POLYGON ((-71 41.5, -70.5 41.5, -70.5 42, -71 42, -71 41.5))",MA,SOLAR PHOTOVOLTAIC,1,515
"POLYGON ((-70.5 41.5, -70 41.5, -70 42, -70.5 42, -70.5 41.5))",MA,SOLAR PHOTOVOLTAIC,0,431
"POLYGON ((-80.5 42, -80 42, -80 42.5, -80.5 42.5, -80.5 42))",PA,OTHER GASES,0,7
"POLYGON ((-80 42, -79.5 42, -79.5 42.5, -80 42.5, -80 42))",NY,ONSHORE WIND TURBINE,0,39
"POLYGON ((-79.5 42, -79 42, -79 42.5, -79.5 42.5, -79.5 42))",NY,ONSHORE WIND TURBINE,0,56
"POLYGON ((-79 42, -78.5 42, -78.5 42.5, -79 42.5, -79 42))",NY,SOLAR PHOTOVOLTAIC,0,14
"POLYGON ((-78.5 42, -78 42, -78 42.5, -78.5 42.5, -78.5 42))",NY,SOLAR PHOTOVOLTAIC,0,24
"POLYGON ((-78 42, -77.5 42, -77.5 42.5, -78 42.5, -78 42))",NY,ONSHORE WIND TURBINE,0,29
"POLYGON ((-77.5 42, -77 42, -77 42.5, -77.5 42.5, -77.5 42))",NY,SOLAR PHOTOVOLTAIC,0,32
"POLYGON ((-77 42, -76.5 42, -76.5 42.5, -77 42.5, -77 42))",NY,SOLAR PHOTOVOLTAIC,0,48
"POLYGON ((-76.5 42, -76 42, -76 42.5, -76.5 42.5, -76.5 42))",NY,SOLAR PHOTOVOLTAIC,0,34
"POLYGON ((-76 42, -75.5 42, -75.5 42.5, -76 42.5, -76 42))",NY,NOT AVAILABLE,0,31
"POLYGON ((-75.5 42, -75 42, -75 42.5, -75.5 42.5, -75.5 42))",NY,NOT AVAILABLE,0,12
"POLYGON ((-75 42, -74.5 42, -74.5 42.5, -75 42.5, -75 42))",NY,,0,22
"POLYGON ((-74.5 42, -74 42, -74 42.5, -74.5 42.5, -74.5 42))",NY,SOLAR PHOTOVOLTAIC,0,29
"POLYGON ((-74 42, -73.5 42, -73.5 42.5, -74 42.5, -74 42))",NY,SOLAR PHOTOVOLTAIC,0,36
"POLYGON ((-73.5 42, -73 42, -73 42.5, -73.5 42.5, -73.5 42))",MA,SOLAR PHOTOVOLTAIC,0,87
"POLYGON ((-73 42, -72.5 42, -72.5 42.5, -73 42.5, -73 42))",MA,SOLAR PHOTOVOLTAIC,0,150
"POLYGON ((-72.5 42, -72 42, -72 42.5, -72.5 42.5, -72.5 42))",MA,SOLAR PHOTOVOLTAIC,0,205
"POLYGON ((-72 42, -71.5 42, -71.5 42.5, -72 42.5, -72 42))",MA,SOLAR PHOTOVOLTAIC,0,468
"POLYGON ((-71.5 42, -71 42, -71 42.5, -71.5 42.5, -71.5 42))",MA,SOLAR PHOTOVOLTAIC,0,404
"POLYGON ((-71 42, -70.5 42, -70.5 42.5, -71 42.5, -71 42))",MA,SOLAR PHOTOVOLTAIC,0,297
"POLYGON ((-79 42.5, -78.5 42.5, -78.5 43, -79 43, -79 42.5))",NY,SOLAR PHOTOVOLTAIC,1,32
"POLYGON ((-78.5 42.5, -78 42.5, -78 43, -78.5 43, -78.5 42.5))",NY,SOLAR PHOTOVOLTAIC,1,20
